Author,Art,Sale date,Price,Size,Style,Estimate,Provenance,Sign,Collection,Technique and performance material,Painted,Image,Urls,Found
Francis Bacon,Three Studies of Lucian Freud,11.12.2013,"142,404,992",198 x 147.5 cm,Post-War and Contemporary Evening Sale,,"Left panel:
Galleria Galatea, Turin
Private collection, Paris
Private collection, Japan
Galerie H.Odermatt - Ph.Cazeau, Paris
Private collection, Rome

Center panel:
Galleria Galatea, Turin
Private collection, Paris
Galerie H.Odermatt - Ph.Cazeau, Paris
Private collection, Rome

Right panel:
Galleria Galatea, Turin
Private collection, Rome
Private collection, Rome

","
Three Studies of Lucian Freud
titled and dated '3 studies for portrait Lucian Freud 1969' (on the reverse of the center panel)
","
Private collection, Paris
","oil on canvas, in 3 parts",1969,https://www.christies.com/img/LotImages/2013/NYR/2013_NYR_02791_0008A_000(francis_bacon_three_studies_of_lucian_freud).jpg,https://www.christies.com/lotfinder/paintings/francis-bacon-three-studies-of-lucian-freud-5755778-details.aspx?from=searchresults&intObjectID=5755778,1
Edvard Munch,The Scream,05.02.2012,"119,922,496",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,"Nude, Green Leaves and Bust",05.04.2010,"106,482,496",162 x 130 cm,Property from the Collection of Mrs. Sidney F. Brody,,"Paul Rosenberg & Co., New York (acquired from the artist, circa 1936).
Acquired from the above by Mr. and Mrs. Sidney F. Brody, 2 January 1951.
","
signed and dated 'Picasso XXXII.' (upper right) 
",-,oil on canvas ,1932,https://www.christies.com/img/LotImages/2010/NYR/2010_NYR_02410_0006_000(pablo_picasso_nude_green_leaves_and_bust).jpg,https://www.christies.com/lotfinder/paintings/pablo-picasso-nude-green-leaves-and-bust-5313319-details.aspx?from=searchresults&intObjectID=5313319,1
Andy Warhol,Silver car crash,11.13.2013,"105,445,000",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Garçon à la pipe,05.05.2004,"104,168,000",-,-,-,-,-,-,-,-,-,-,0
Alberto Giacometti,L′homme qui marche I,02.03.2010,"103,689,992",-,-,-,-,-,-,-,-,-,-,0
Alberto Giacometti,Chariot,11.04.2014,"100,965,000",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Dora Maar au chat,05.03.2006,"95,216,000",-,-,-,-,-,-,-,-,-,-,0
Gustav Klimt,Portrait of Adele Bloch-Bauer II,11.08.2006,"87,936,000",-,-,-,-,-,-,-,-,-,-,0
Mark Rothko,"Orange, Red, Yellow",05.08.2012,"86,882,496",236.2 x 206.4 cm,Post-War and Contemporary Art Evening Sale,"USD 35,000,000 - USD 45,000,000","Marlborough-Gerson Gallery, Inc., New York
Marloborough Fine Art, Ltd., London
Acquired from the above by the present owner, 1967
","
signed and dated 'MARK ROTHKO 1961' (on the reverse); signed again and with initials 'M. Rothko M.B.' (on the stretcher)
",-,oil on canvas ,1961,https://www.christies.com/img/LotImages/2012/NYR/2012_NYR_02557_0020_000(mark_rothko_orange_red_yellow).jpg,https://www.christies.com/lotfinder/paintings/mark-rothko-orange-red-yellow-5559196-details.aspx?from=searchresults&intObjectID=5559196,1
Francis Bacon,"Triptych, 1976",05.14.2008,"86,281,000",-,-,-,-,-,-,-,-,-,-,0
Barnett Newman,Black Fire I,05.13.2014,"84,165,000",-,-,-,-,-,-,-,-,-,-,0
Vincent van Gogh,Portrait du Dr. Gachet,05.15.1990,"82,500,000",-,-,-,-,-,-,-,-,-,-,0
Andy Warhol,Triple Elvis,11.12.2014,"81,925,000",208.3 x 175.3 cm,Post-War & Contemporary Art Evening Sale,,"Bruno Bischofberger, Zurich
Gian Enzo Sperone, Turin 
Private collection, Italy
Thomas Ammann Fine Art, Zurich
Acquired from the above by the present owner, 1977","
signed, titled and dated 'elvis Andy Warhol 63' (on the reverse)
","
Private collection, Italy
",silkscreen ink and silver paint on linen,1963,https://www.christies.com/img/LotImages/2014/NYR/2014_NYR_02891_0009_000(andy_warhol_triple_elvis_ferus_type).jpg,https://www.christies.com/lotfinder/paintings/andy-warhol-triple-elvis-ferus-type-5846064-details.aspx?from=searchresults&intObjectID=5846064,1
Francis Bacon,Three Studies for a Portrait of John Edwards,05.13.2014,"80,805,000",198.3 x 148 cm,Post-War and Contemporary Evening Sale,,"Collection of the Artist
Marlborough Gallery, New York
Private collection, France
Anon. sale; Christie's, London, 8 February 2001, lot 13
Private collection, Brazil
Acquired from the above by the present owner
","
signed, titled, inscribed and dated '3 Studies for a Portrait of John Edwards Francis Bacon 1984 left panel' (on the reverse of the left panel); signed, titled, inscribed and dated '3 Studies for a Portrait of John Edwards Francis Bacon 1984 center panel' (on the reverse of the center panel); signed, titled, inscribed and dated '3 Studies for a Portrait of John Edwards Francis Bacon 1984 right panel' (on the reverse of the right panel)
","Collection of the Artist
","oil on canvas, in three parts ",1984,https://www.christies.com/img/LotImages/2014/NYR/2014_NYR_02847_0020_000(francis_bacon_three_studies_for_a_portrait_of_john_edwards).jpg,https://www.christies.com/lotfinder/paintings/francis-bacon-three-studies-for-a-portrait-5792518-details.aspx?from=searchresults&intObjectID=5792518,1
Claude Monet,Le bassin aux nymphéas,06.24.2008,"80,549,392",100.4 x 201 cm,Impressionist  and Modern Art  Evening Sale,"GBP 18,000,000 - GBP 24,000,000","Bernheim-Jeune, Paris, by whom acquired from the artist in November 1919.
Bernheim-Jeune, Paris, and Galerie Durand-Ruel, Paris, by January 1921. Galerie Durand-Ruel, Paris (nos. 11874 and D13373), by 1922.
Jean d'Alayer (Mme d'Alayer, née Marie-Louise Durand-Ruel), Paris, by whom acquired from the above.
Sam Salz, Inc., New York.
Mr and Mrs Norton Simon, Los Angeles, circa 1968; their sale, Sotheby's, New York, 5 May 1971, lot 41.
Mrs Elizabeth Clementine Miller Tangeman, Columbus, Indiana, by whom acquired at the above sale.
Acquired from the above by the late owners in August 1993. 
","
signed and dated 'Claude Monet 1919' (lower right) 
",-,oil on canvas ,1919,https://www.christies.com/img/LotImages/2008/CKS/2008_CKS_07599_0016_000().jpg,https://www.christies.com/lotfinder/paintings/claude-monet-le-bassin-aux-nympheas-5100003-details.aspx?from=searchresults&intObjectID=5100003,1
Pierre-Auguste Renoir,Au moulin de la Galette,05.17.1990,"78,100,000",-,-,-,-,-,-,-,-,-,-,0
Sir Peter Paul Rubens,The Massacre of the Innocents,07.10.2002,"76,671,280",-,-,-,-,-,-,-,-,-,-,0
Mark Rothko,No. 1,11.13.2012,"75,122,496",-,-,-,-,-,-,-,-,-,-,0
Mark Rothko,White center,05.15.2007,"72,840,000",-,-,-,-,-,-,-,-,-,-,0
Andy Warhol,Green Car Crash,05.16.2007,"71,720,000",228.6 x 203.2 cm,Post-War and Contemporary Art Evening Sale,"USD 25,000,000 - USD 35,000,000","Galerie Ileana Sonnabend, Paris
Gian Enzo Sperone Arte Moderna, Turin
Remo Morone, Turin
Anon. sale; Christie's, London, 6 December 1978, lot 229
Galerie Bruno Bischofberger, Zurich
Acquired from the above by the present owner 
",-,-,"synthetic polymer, silkscreen ink and acrylic on linen ",1963,https://www.christies.com/img/LotImages/2007/NYR/2007_NYR_01834_0015_000().jpg,https://www.christies.com/lotfinder/lot/andy-warhol-green-car-crash-4913707-details.aspx?from=searchresults&intObjectID=4913707,1
Vincent van Gogh,Portrait de l′artiste sans barbe,11.19.1998,"71,502,496",-,-,-,-,-,-,-,-,-,-,0
Amedeo Modigliani,Tête,11.04.2014,"70,725,000",-,-,-,-,-,-,-,-,-,-,0
Francis Bacon,Portrait of George Dyer TalkingREPEAT SALE,02.13.2014,"69,625,144",198.2 x 147.3cm,Post-War and Contemporary Art Evening Auction,,"Marlborough Fine Art Ltd., London.
Galerie Maeght, Paris.
Dr. Israel J. Rosefsky, Binghampton, New York.
His sale, Christie's, New York, 5 May 1987, lot 85. 
Galerie Krugier & Cie, Geneva. 
ROC Collection, Switzerland.
Private Collection, Paris.
Anon. sale, Christie’s New York, 15 November 2000, lot 29.
Private Collection, Brazil.
Thomas Ammann Fine Art AG, Zurich.
Acquired from the above by the present owner.

","
Portrait of George Dyer Talking  
titled and dated 'Portrait of George Dyer Talking 1966' (on the reverse)
","
ROC Collection, Switzerland.
",oil on canvas,1966,https://www.christies.com/img/LotImages/2014/CKS/2014_CKS_01510_0010_000(francis_bacon_portrait_of_george_dyer_talking).jpg,https://www.christies.com/lotfinder/paintings/francis-bacon-portrait-of-george-dyer-talking-5766924-details.aspx?from=searchresults&intObjectID=5766924,1
Andy Warhol,Four Marlons,11.12.2014,"69,605,000",205.7 x 165.1 cm,Post-War & Contemporary Art Evening Sale,,"Bruno Bischofberger, Zurich
Gian Enzo Sperone, Turin
Thomas Ammann Fine Art, Zurich
Acquired from the above by the present owner, 1978
","
signed and dated 'Andy Warhol 66' (on the overlap)
",-,silkscreen ink on unprimed linen,1966,https://www.christies.com/img/LotImages/2014/NYR/2014_NYR_02891_0010_000(andy_warhol_four_marlons).jpg,https://www.christies.com/lotfinder/paintings/andy-warhol-four-marlons-5846065-details.aspx?from=searchresults&intObjectID=5846065,1
Cy Twombly,Untitled,11.12.2014,"69,605,000",-,-,-,-,-,-,-,-,-,-,0
Amedeo Modigliani,Nu assis sur un divan,11.02.2010,"68,962,496",-,-,-,-,-,-,-,-,-,-,0
Mark Rothko,Untitled,05.13.2014,"66,245,000",-,-,-,-,-,-,-,-,-,-,0
Qi Baishi,Eagle standing on pine tree,05.22.2011,"65,532,112",-,-,-,-,-,-,-,-,-,-,0
Edouard Manet,Le Printemps,11.05.2014,"65,125,000",74 x 51.5 cm,Impressionist & Modern Evening Sale,"USD 25,000,000 - USD 35,000,000","Antonin Proust, Paris (acquired from the artist, 2 January 1883).
Jean-Baptiste Faure, Paris (acquired from the above, by 1902).
Galerie Durand-Ruel et Cie., Paris (acquired from the above, 13 March 1907).
Durand-Ruel Galleries, New York (acquired from the above, 24 November 1909).
Colonel Oliver H. Payne, New York (acquired from the above, 1909).
By descent from the above to the present owners.
","
signed and dated 'manet 1881' (lower left)
",-,oil on canvas,1881,https://www.christies.com/img/LotImages/2014/NYR/2014_NYR_02888_0016_000(edouard_manet_le_printemps).jpg,https://www.christies.com/lotfinder/paintings/edouard-manet-le-printemps-5840859-details.aspx?from=searchresults&intObjectID=5840859,1
Andy Warhol,Men in Her Life,11.08.2010,"63,362,500",-,-,-,-,-,-,-,-,-,-,0
Andy Warhol,Race Riot,05.13.2014,"62,885,000",-,-,-,-,-,-,-,-,-,-,0
Wang Meng,Landscape,06.04.2011,"62,118,992",-,-,-,-,-,-,-,-,-,-,0
Vincent van Gogh,"Nature morte, vase aux marguerites et coquelicots",11.04.2014,"61,765,000",-,-,-,-,-,-,-,-,-,-,0
Clyfford Still,1949-A-No. 1,11.09.2011,"61,682,500",-,-,-,-,-,-,-,-,-,-,0
Paul Cézanne,"Rideau, cruchon et compotier",05.10.1999,"60,502,500",-,-,-,-,-,-,-,-,-,-,0
Kasimir Severinovich Malevich,Suprematist Composition,11.03.2008,"60,002,500",-,-,-,-,-,-,-,-,-,-,0
Jeff Koons,Balloon dog,11.12.2013,"58,405,000",363.2 x 114.3 cm,Post-War and Contemporary Evening Sale,"USD 35,000,000 - USD 55,000,000","Anthony d'Offay Gallery, London
Acquired from the above by the present owner
","
signed and dated 'Jeff Koons 1994-2000' (on the underside)
",-,mirror-polished stainless steel with transparent color coating,1994,https://www.christies.com/img/LotImages/2013/NYR/2013_NYR_02791_0012_000(jeff_koons_balloon_dog).jpg,https://www.christies.com/lotfinder/sculptures-statues-figures/jeff-koons-balloon-dog-5739099-details.aspx?from=searchresults&intObjectID=5739099,1
Jackson Pollock,Number 19REPEAT SALE,05.15.2013,"58,363,752",78.4 x 57.4 cm,Post-War & Contemporary Evening Sale,"USD 25,000,000 - USD 35,000,000","Janet Chase Hauck, New York
Anon. sale; Christie's, New York, 4 May 1993, lot 10
Private collection, Paris
Acquired from the above by the present owner
","
signed and dated 'Jackson Pollock 48' (upper left) 
","
Private collection, Paris
",oil and enamel on paper mounted on canvas ,1948,https://www.christies.com/img/LotImages/2013/NYR/2013_NYR_02785_0018_000(jackson_pollock_number_19_1948).jpg,https://www.christies.com/lotfinder/paintings/jackson-pollock-number-19-1948-5684054-details.aspx?from=searchresults&intObjectID=5684054,1
Andy Warhol,Coca-Cola,11.12.2013,"57,285,000",176.2 x 137.2 cm,Post-War and Contemporary Evening Sale,"USD 40,000,000 - USD 60,000,000","Andy Warhol Studio, New York
S. I. Newhouse, Jr. , New York, acquired from the above, 1986
Acquired from the above by the present owner, 1995
","
signed 'Andy Warhol' (on the turning edge)
",-,casein on cotton,1962,https://www.christies.com/img/LotImages/2013/NYR/2013_NYR_02791_0027_000(andy_warhol_coca-cola_3).jpg,https://www.christies.com/lotfinder/paintings/andy-warhol-coca-cola-3-5739114-details.aspx?from=searchresults&intObjectID=5739114,1
Juan Gris,Nature morte à la nappe à carreaux,02.04.2014,"57,006,496",116.5 x 89.3 cm,Impressionist/Modern Evening Sale,"GBP 12,000,000 - GBP 18,000,000","Galerie de L'Effort Moderne [Léonce Rosenberg], Paris (no. 5114). 
Dr Gottlieb Friedrich Reber, Lausanne, by whom acquired in November 1925. 
Gisela M. Reber, Lugano, 1926. 
Galerie Gasser, Zurich, circa 1944. 
Professor Dr Wilhelm Löffler, Zurich, by 1955.
Private collection, Zurich, a bequest from the above in 1972, and thence by descent to the present owners.","
signed and dated ‘Juan Gris 3-15’ (on the reverse)
","
Private collection, Zurich, a bequest from the above in 1972, and thence by descent to the present owners.",oil on canvas,1915,https://www.christies.com/img/LotImages/2014/CKS/2014_CKS_01505_0009_000(juan_gris_nature_morte_a_la_nappe_a_carreaux).jpg,https://www.christies.com/lotfinder/paintings/juan-gris-nature-morte-a-la-nappe-5766361-details.aspx?from=searchresults&intObjectID=5766361,1
Mark Rothko,Untitled,05.15.2014,"56,165,000",-,-,-,-,-,-,-,-,-,-,0
Roy Lichtenstein,Woman with Flowered Hat,05.15.2013,"56,123,752",127.3 x 102.2 cm,Post-War & Contemporary Evening Sale,,"Leo Castelli Gallery, New York
Mr. and Mrs. Leon A. Mnuchin, New York
Mr. and Mrs. Anthony Tyson, New York
Gagosian Gallery, New York
Mr. and Mrs. S.I. Newhouse, New York
Gagosian Gallery, New York
Acquired from the above by the present owner 
","
signed and dated 'rf Lichtenstein '63' (on the reverse) 
",-,Magna on canvas ,1963,https://www.christies.com/img/LotImages/2013/NYR/2013_NYR_02785_0034_000(roy_lichtenstein_woman_with_flowered_hat).jpg,https://www.christies.com/lotfinder/paintings/roy-lichtenstein-woman-with-flowered-hat-5684070-details.aspx?from=searchresults&intObjectID=5684070,1
Pablo Picasso,Femme aux bras croisés,11.08.2000,"55,006,000",-,-,-,-,-,-,-,-,-,-,0
Claude Monet,NymphéasREPEAT SALE,06.23.2014,"53,982,180",-,-,-,-,-,-,-,-,-,-,0
Vincent van Gogh,Irises,11.11.1987,"53,900,000",-,-,-,-,-,-,-,-,-,-,0
Alberto Giacometti,Grande tête mince,05.04.2010,"53,282,500",65 cm,Property from the Collection of Mrs. Sidney F. Brody,"USD 25,000,000 - USD 35,000,000","Pierre Matisse Gallery, New York.
Acquired from the above by Mr. and Mrs. Sidney Brody, 19 May 1955.
","
signed and numbered 'Alberto Giacometti 3/6' (on the front); inscribed with the foundry mark 'Susse Fondeur' (on the back)
",-,bronze with dark brown patina ,1954,https://www.christies.com/img/LotImages/2010/NYR/2010_NYR_02410_0013_000(alberto_giacometti_grande_tete_mince).jpg,https://www.christies.com/lotfinder/sculptures-statues-figures/alberto-giacometti-grande-tete-mince-5313326-details.aspx?from=searchresults&intObjectID=5313326,1
Francis Bacon,Study from Innocent X,05.15.2007,"52,680,000",-,-,-,-,-,-,-,-,-,-,0
Amedeo Modigliani,Tête,06.14.2010,"52,327,264",64 cm,Art Impressionniste et Moderne,"EUR 4,000,000 - EUR 6,000,000","Atelier de l'artiste, Paris.
Probablement Galerie Paul Guillaume, Paris.
Raymond Mayer, Paris; vente, Me Bellier, Paris, 15 juin 1927, lot 67. Gaston Lévy, Paris (acquis au cours de cette vente).
Andrée Lévy, Paris (par descendance).
Puis par descendance au propriétaire actuel. 
","
signé 'MODIGLIANI' (à l'arrière) 
",-,-,-,https://www.christies.com/img/LotImages/2010/PAR/2010_PAR_05625_0024_000(amedeo_modigliani_tete).jpg,https://www.christies.com/lotfinder/sculptures-statues-figures/amedeo-modigliani-tete-5329649-details.aspx?from=searchresults&intObjectID=5329649,1
Francis Bacon,Triptych 1974-77,02.06.2008,"51,893,420",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Les Noces de Pierrette,11.30.1989,"51,650,000",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Portrait d′Angel Fernández de SotoREPEAT SALE,06.23.2010,"51,373,652",70.3 x 55.3 cm,Impressionist/Modern  Evening Sale,"GBP 30,000,000 - GBP 40,000,000","Paul von Mendelssohn-Bartholdy, Berlin.
Justin K. Thannhauser, Berlin and Lucerne, by 31 August 1935.
M. Knoedler & Co., Inc., New York, by whom acquired from the above on 2 September 1936.
William H. Taylor, West Chester, Pennsylvania, by whom acquired from the above in October 1936.
Donald and Jean Stralem, New York, by whom acquired from the above through the agency of M. Knoedler & Co., Inc., New York, in May 1946; sale, Sotheby's, New York, 8 May 1995, lot 14.
Acquired at the above sale by the present owner. 
","
signed and dated 'Picasso 1903' (upper right) 
",-,oil on canvas ,1903,https://www.christies.com/img/LotImages/2010/CKS/2010_CKS_07857_0008_000(pablo_picasso_portrait_dangel_fernández_de_soto).jpg,https://www.christies.com/lotfinder/paintings/pablo-picasso-portrait-dangel-fernandez-de-s-5334945-details.aspx?from=searchresults&intObjectID=5334945,1
Mark Rothko,No. 15REPEAT SALE,05.13.2008,"50,441,000",-,-,-,-,-,-,-,-,-,-,0
Alberto Giacometti,Grande tête mince,11.06.2013,"50,005,000",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Femme assise dans un jardin,11.10.1999,"49,502,500",-,-,-,-,-,-,-,-,-,-,0
Jean-Michel Basquiat,Dustheads,05.15.2013,"48,843,752",182.8 x 213.3 cm,Post-War & Contemporary Evening Sale,"USD 25,000,000 - USD 35,000,000","Annina Nosei Gallery, New York
Private collection, New York
Tony Shafrazi Gallery, New York
Acquired from the above by the present owner, 1996 
","
signed, titled and dated 'DUSTHEADS Jean-Michel Basquiat 82' (on the reverse)
","
Private collection, New York
","acrylic, oilstick, spray enamel and metallic paint on canvas ",1982,https://www.christies.com/img/LotImages/2013/NYR/2013_NYR_02785_0010_000(jean-michel_basquiat_dustheads).jpg,https://www.christies.com/lotfinder/paintings/jean-michel-basquiat-dustheads-5684046-details.aspx?from=searchresults&intObjectID=5684046,1
Henri Matisse,"Nu de dos, 4 état",11.03.2010,"48,802,500",189.2 cm,Impressionist and Modern Evening Sale ,"USD 25,000,000 - USD 35,000,000","Estate of the artist.
Waddington Galleries, London (1987).
Galerie Beyeler, Basel (1987).
Acquired from the above by the present owner.
","
signed with initials 'HM' and numbered '00/10' (lower right) 
",-,bronze with dark brown patina ,1930,https://www.christies.com/img/LotImages/2010/NYR/2010_NYR_02352_0065_000(henri_matisse_nu_de_dos_4_etat).jpg,https://www.christies.com/lotfinder/sculptures-statues-figures/henri-matisse-nu-de-dos-4-etat-5369418-details.aspx?from=searchresults&intObjectID=5369418,1
Pablo Picasso,Le Rêve,11.10.1997,"48,402,500",-,-,-,-,-,-,-,-,-,-,0
Raphaël,Head of a muse,12.08.2009,"48,033,684",30.5 x 22.2 cm,"Old Master & 19th Century Paintings, Drawings & Watercolours Evening Sale","GBP 12,000,000 - GBP 16,000,000","Gosuinus Uilenbroek, Amsterdam, by 1725; probably his sale, Beukelaar, Amsterdam, 23 October 1741, lot F.65, 'Vrouwe Hooft levens groote, met swart kryt van den zelven [Rafael]' (sold for 6.15 florins).
Lady Bentinck (according to the Woodburn's Gallery exhibition in 1836). Sir Thomas Lawrence (L. 2445).
with Woodburn's Gallery, London; from whom purchased by
The Prince of Orange, later King William II of Holland; his sale, The Hague, 19 August 1850, lot 24, 'RAPHAEL.  La soeur de Raphael, dessin à la pierre d'Italie.  La resemblance entre ce portrait et les Madonnes du peintre, fait présumer que la soeur lui a servi souvent de modèle' (500 florins to Colnaghi).
with Colnaghi, London, 1850.
Boulton Collection (according to Ruland, loc. cit.).
M. Marignane (L. 1872); from whom purchased by an English collector, in or before 1936. 
",-,"
Boulton Collection (according to Ruland, loc. cit.).
","black chalk over pounce marks, traces of stylus, watermark encircled Saint Anthony's cross",-,https://www.christies.com/img/LotImages/2009/CKS/2009_CKS_07782_0043_000().jpg,https://www.christies.com/lotfinder/drawings-watercolors/raffaello-sanzio-called-raphael-head-of-a-5280814-details.aspx?from=searchresults&intObjectID=5280814,1
Raphaël,Head of a Young Apostle,12.05.2012,"47,863,100",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Self Portrait: Yo Picasso,05.09.1989,"47,850,000",-,-,-,-,-,-,-,-,-,-,0
,Rome,12.03.2014,"47,594,196",-,-,-,-,-,-,-,-,-,-,0
,Abstraktes bildREPEAT SALE,02.10.2015,"46,297,640",-,-,-,-,-,-,-,-,-,-,0
Mark Rothko,No. 11,11.12.2013,"46,085,000",201.9 x 177.2 cm,Post-War and Contemporary Evening Sale,"USD 25,000,000 - USD 35,000,000","Marlborough Gallery, New York
Mrs. Michael Meyer, Kilchberg
Galerie Beyeler, Basel
Private collection, Zürich
Vivian Horan, New York
Marshall Cogan, New York
Anon. sale; Christie's, New York, 18 November 1992, lot 6
Acquired at the above sale by the present owner
","
signed and dated 'MARK ROTHKO 1957' (on the reverse)
","
Private collection, Zürich
",oil on canvas,1957,https://www.christies.com/img/LotImages/2013/NYR/2013_NYR_02791_0021_000(mark_rothko_no_11).jpg,https://www.christies.com/lotfinder/paintings/mark-rothko-no-11-5739108-details.aspx?from=searchresults&intObjectID=5739108,1
Norman Rockwell,Saying grace,12.04.2013,"46,085,000",-,-,-,-,-,-,-,-,-,-,0
Henri Matisse,"Les coucous, tapis bleu et rose",02.23.2009,"46,055,344",81 x 65.5 cm,Collection Yves Saint Laurent et Pierre Bergé,"EUR 12,000,000 - EUR 18,000,000","Galerie Bernheim-Jeune, Paris (acquis auprès de l'artiste, 15 mai 1911).
Galerie Tanner, Zurich.
Hans Mettler, Saint-Gall (acquis auprès de celle-ci, octobre 1918); vente, Christie's, Londres, 2 juillet 1979, lot 19.
Galerie Tarica, Paris.
Acquis auprès de celle-ci par Yves Saint Laurent et Pierre Bergé, juillet 1981. 
","
signé et daté 'Henri-Matisse 1911-' (en bas à droite) 
",-,huile sur toile ,-,https://www.christies.com/img/LotImages/2009/PAR/2009_PAR_01209_0055_000().jpg,https://www.christies.com/lotfinder/paintings/henri-matisse-les-coucous-tapis-bleu-et-5157380-details.aspx?from=searchresults&intObjectID=5157380,1
Li Keran,Mountains in red,06.03.2012,"46,030,324",-,-,-,-,-,-,-,-,-,-,0
Francis Bacon,Second Version of Study for Bullfight No. 1,11.14.2007,"45,961,000",-,-,-,-,-,-,-,-,-,-,0
Francis Bacon,Three studies for portrait of George Dyer,06.30.2014,"45,488,328",-,-,-,-,-,-,-,-,-,-,0
Pablo Picasso,Nu au fauteuil noir,11.09.1999,"45,102,500",-,-,-,-,-,-,-,-,-,-,0
,Modern Rome - Campo Vaccino,07.07.2010,"45,099,024",-,-,-,-,-,-,-,-,-,-,0
Mark Rothko,No. 21,11.11.2014,"44,965,000",-,-,-,-,-,-,-,-,-,-,0
Francis Bacon,Seated FigureREPEAT SALE,11.12.2014,"44,965,000",152.8 x 119.5 cm,Post-War & Contemporary Art Evening Sale,"USD 40,000,000 - USD 60,000,000","Marlborough Fine Art, London
Martha Jackson Gallery, New York
Mr. and Mrs. Frank M. Titelman, Altoona
Galerie Brusberg, Hannover
Private collection, Berlin
Anon. sale; Christie's, London, 4 December 1996, lot 31
Acquired at the above sale by the present owner
",-,"
Private collection, Berlin
",oil on canvas,1960,https://www.christies.com/img/LotImages/2014/NYR/2014_NYR_02891_0045_000(francis_bacon_seated_figure).jpg,https://www.christies.com/lotfinder/paintings/francis-bacon-seated-figure-5846100-details.aspx?from=searchresults&intObjectID=5846100,1
Pablo Picasso,Femme assise près d�une fenêtreREPEAT SALE,02.05.2013,"44,964,024",-,-,-,-,-,-,-,-,-,-,0
Roy Lichtenstein,Sleeping Girl,05.09.2012,"44,882,500",-,-,-,-,-,-,-,-,-,-,0
Francis Bacon,Figure Writing Reflected in Mirror,05.09.2012,"44,882,500",-,-,-,-,-,-,-,-,-,-,0
Georgia O′Keeffe,Jimson weed/White flower no. 1REPEAT SALE,11.20.2014,"44,405,000",-,-,-,-,-,-,-,-,-,-,0
Barnett Newman,Onement VI,05.14.2013,"43,845,000",-,-,-,-,-,-,-,-,-,-,0
Andy Warhol,200 one dollar billsREPEAT SALE,11.11.2009,"43,762,500",-,-,-,-,-,-,-,-,-,-,0
Claude Monet,Nymphéas,11.07.2012,"43,762,500",-,-,-,-,-,-,-,-,-,-,0
Andy Warhol,Statue of Liberty,11.14.2012,"43,762,500",-,-,-,-,-,-,-,-,-,-,0
Roy Lichtenstein,I can see the whole room!... and there′s nobody in it!REPEAT SALE,11.08.2011,"43,202,500",121.9 x 121.9 cm,Post-War Contemporary Evening Sale,"USD 35,000,000 - USD 45,000,000","Leo Castelli Gallery, New York
Emily and Burton Tremaine, Meriden, 1961
Their sale; Christie's, New York, 9 November 1988, lot 27
Acquired at the above sale by the present owner 
","
signed 'rfl' (lower right) 
",-,oil and graphite on canvas ,1961,https://www.christies.com/img/LotImages/2011/NYR/2011_NYR_02480_0034_000(roy_lichtenstein_i_can_see_the_whole_roomand_theres_nobody_in_it).jpg,https://www.christies.com/lotfinder/paintings/roy-lichtenstein-i-can-see-the-whole-5496706-details.aspx?from=searchresults&intObjectID=5496706,1
Francis Bacon,Self Portrait,06.21.2007,"42,957,148",-,-,-,-,-,-,-,-,-,-,0
Gustav Klimt,Kirche in Cassone - Landschaft mit Zypressen,02.03.2010,"42,944,776",-,-,-,-,-,-,-,-,-,-,0
Francesco Guardi,"Venice, a view of the Rialto Bridge, looking north",07.06.2011,"42,913,160",-,-,-,-,-,-,-,-,-,-,0
Roy Lichtenstein,Ohhh...Alright...,11.10.2010,"42,642,500",90.2 x 96.5 cm,Post-War and Contemporary Evening Sale,,"Leo Castelli Gallery, New York
E.J. Power, London
Ileana Sonnabend, Paris
Private Collection, London
Steve Martin, Los Angeles
Acquavella Galleries, Inc., New York
Acquired from the above by the present owner 
","
signed and dated 'rf Lichtenstein '64' (on the reverse) 
","
Private Collection, London
",oil and magna on canvas ,1964,https://www.christies.com/img/LotImages/2010/NYR/2010_NYR_02355_0005_000(roy_lichtenstein_ohhhalright).jpg,https://www.christies.com/lotfinder/paintings/roy-lichtenstein-ohhhalright-5371690-details.aspx?from=searchresults&intObjectID=5371690,1
